# file...... 
# date...... Mon May 04 15:52:52 2015
# user...... mafoti
# host...... (null)
# target.... auction 1
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,period
2001-06-25 14:11:31 PDT,+900
2001-06-25 14:11:32 PDT,+900
2001-06-25 14:11:33 PDT,+900
2001-06-25 14:11:34 PDT,+900
2001-06-25 14:11:35 PDT,+900
2001-06-25 14:11:36 PDT,+900
2001-06-25 14:11:37 PDT,+900
2001-06-25 14:11:38 PDT,+900
2001-06-25 14:11:39 PDT,+900
2001-06-25 14:11:40 PDT,+900
2001-06-25 14:11:41 PDT,+900
2001-06-25 14:11:42 PDT,+900
2001-06-25 14:11:43 PDT,+900
2001-06-25 14:11:44 PDT,+900
2001-06-25 14:11:45 PDT,+900
2001-06-25 14:11:46 PDT,+900
2001-06-25 14:11:47 PDT,+900
2001-06-25 14:11:48 PDT,+900
2001-06-25 14:11:49 PDT,+900
2001-06-25 14:11:50 PDT,+900
2001-06-25 14:11:51 PDT,+900
2001-06-25 14:11:52 PDT,+900
2001-06-25 14:11:53 PDT,+900
2001-06-25 14:11:54 PDT,+900
2001-06-25 14:11:55 PDT,+900
2001-06-25 14:11:56 PDT,+900
2001-06-25 14:11:57 PDT,+900
2001-06-25 14:11:58 PDT,+900
2001-06-25 14:11:59 PDT,+900
2001-06-25 14:12:00 PDT,+900
2001-06-25 14:12:01 PDT,+900
2001-06-25 14:12:02 PDT,+900
2001-06-25 14:12:03 PDT,+900
2001-06-25 14:12:04 PDT,+900
2001-06-25 14:12:05 PDT,+900
2001-06-25 14:12:06 PDT,+900
2001-06-25 14:12:07 PDT,+900
2001-06-25 14:12:08 PDT,+900
2001-06-25 14:12:09 PDT,+900
2001-06-25 14:12:10 PDT,+900
2001-06-25 14:12:11 PDT,+900
2001-06-25 14:12:12 PDT,+900
2001-06-25 14:12:13 PDT,+900
2001-06-25 14:12:14 PDT,+900
2001-06-25 14:12:15 PDT,+900
2001-06-25 14:12:16 PDT,+900
2001-06-25 14:12:17 PDT,+900
2001-06-25 14:12:18 PDT,+900
2001-06-25 14:12:19 PDT,+900
2001-06-25 14:12:20 PDT,+900
2001-06-25 14:12:21 PDT,+900
2001-06-25 14:12:22 PDT,+900
2001-06-25 14:12:23 PDT,+900
2001-06-25 14:12:24 PDT,+900
2001-06-25 14:12:25 PDT,+900
2001-06-25 14:12:26 PDT,+900
2001-06-25 14:12:27 PDT,+900
2001-06-25 14:12:28 PDT,+900
2001-06-25 14:12:29 PDT,+900
2001-06-25 14:12:30 PDT,+900
2001-06-25 14:12:31 PDT,+900
2001-06-25 14:12:32 PDT,+900
2001-06-25 14:12:33 PDT,+900
2001-06-25 14:12:34 PDT,+900
2001-06-25 14:12:35 PDT,+900
2001-06-25 14:12:36 PDT,+900
2001-06-25 14:12:37 PDT,+900
2001-06-25 14:12:38 PDT,+900
2001-06-25 14:12:39 PDT,+900
2001-06-25 14:12:40 PDT,+900
2001-06-25 14:12:41 PDT,+900
2001-06-25 14:12:42 PDT,+900
2001-06-25 14:12:43 PDT,+900
2001-06-25 14:12:44 PDT,+900
2001-06-25 14:12:45 PDT,+900
2001-06-25 14:12:46 PDT,+900
2001-06-25 14:12:47 PDT,+900
2001-06-25 14:12:48 PDT,+900
2001-06-25 14:12:49 PDT,+900
2001-06-25 14:12:50 PDT,+900
2001-06-25 14:12:51 PDT,+900
2001-06-25 14:12:52 PDT,+900
2001-06-25 14:12:53 PDT,+900
2001-06-25 14:12:54 PDT,+900
2001-06-25 14:12:55 PDT,+900
2001-06-25 14:12:56 PDT,+900
2001-06-25 14:12:57 PDT,+900
2001-06-25 14:12:58 PDT,+900
2001-06-25 14:12:59 PDT,+900
2001-06-25 14:13:00 PDT,+900
2001-06-25 14:13:01 PDT,+900
2001-06-25 14:13:02 PDT,+900
2001-06-25 14:13:03 PDT,+900
2001-06-25 14:13:04 PDT,+900
2001-06-25 14:13:05 PDT,+900
2001-06-25 14:13:06 PDT,+900
2001-06-25 14:13:07 PDT,+900
2001-06-25 14:13:08 PDT,+900
2001-06-25 14:13:09 PDT,+900
2001-06-25 14:13:10 PDT,+900
2001-06-25 14:13:11 PDT,+900
2001-06-25 14:13:12 PDT,+900
2001-06-25 14:13:13 PDT,+900
2001-06-25 14:13:14 PDT,+900
2001-06-25 14:13:15 PDT,+900
2001-06-25 14:13:16 PDT,+900
2001-06-25 14:13:17 PDT,+900
2001-06-25 14:13:18 PDT,+900
2001-06-25 14:13:19 PDT,+900
2001-06-25 14:13:20 PDT,+900
2001-06-25 14:13:21 PDT,+900
2001-06-25 14:13:22 PDT,+900
2001-06-25 14:13:23 PDT,+900
2001-06-25 14:13:24 PDT,+900
2001-06-25 14:13:25 PDT,+900
2001-06-25 14:13:26 PDT,+900
2001-06-25 14:13:27 PDT,+900
2001-06-25 14:13:28 PDT,+900
2001-06-25 14:13:29 PDT,+900
2001-06-25 14:13:30 PDT,+900
2001-06-25 14:13:31 PDT,+900
2001-06-25 14:13:32 PDT,+900
2001-06-25 14:13:33 PDT,+900
2001-06-25 14:13:34 PDT,+900
2001-06-25 14:13:35 PDT,+900
2001-06-25 14:13:36 PDT,+900
2001-06-25 14:13:37 PDT,+900
2001-06-25 14:13:38 PDT,+900
2001-06-25 14:13:39 PDT,+900
2001-06-25 14:13:40 PDT,+900
2001-06-25 14:13:41 PDT,+900
2001-06-25 14:13:42 PDT,+900
2001-06-25 14:13:43 PDT,+900
2001-06-25 14:13:44 PDT,+900
2001-06-25 14:13:45 PDT,+900
2001-06-25 14:13:46 PDT,+900
2001-06-25 14:13:47 PDT,+900
2001-06-25 14:13:48 PDT,+900
2001-06-25 14:13:49 PDT,+900
2001-06-25 14:13:50 PDT,+900
2001-06-25 14:13:51 PDT,+900
2001-06-25 14:13:52 PDT,+900
2001-06-25 14:13:53 PDT,+900
2001-06-25 14:13:54 PDT,+900
2001-06-25 14:13:55 PDT,+900
2001-06-25 14:13:56 PDT,+900
2001-06-25 14:13:57 PDT,+900
2001-06-25 14:13:58 PDT,+900
2001-06-25 14:13:59 PDT,+900
2001-06-25 14:14:00 PDT,+900
2001-06-25 14:14:01 PDT,+900
2001-06-25 14:14:02 PDT,+900
2001-06-25 14:14:03 PDT,+900
2001-06-25 14:14:04 PDT,+900
2001-06-25 14:14:05 PDT,+900
2001-06-25 14:14:06 PDT,+900
2001-06-25 14:14:07 PDT,+900
2001-06-25 14:14:08 PDT,+900
2001-06-25 14:14:09 PDT,+900
2001-06-25 14:14:10 PDT,+900
2001-06-25 14:14:11 PDT,+900
2001-06-25 14:14:12 PDT,+900
2001-06-25 14:14:13 PDT,+900
2001-06-25 14:14:14 PDT,+900
2001-06-25 14:14:15 PDT,+900
2001-06-25 14:14:16 PDT,+900
2001-06-25 14:14:17 PDT,+900
2001-06-25 14:14:18 PDT,+900
2001-06-25 14:14:19 PDT,+900
2001-06-25 14:14:20 PDT,+900
2001-06-25 14:14:21 PDT,+900
2001-06-25 14:14:22 PDT,+900
2001-06-25 14:14:23 PDT,+900
2001-06-25 14:14:24 PDT,+900
2001-06-25 14:14:25 PDT,+900
2001-06-25 14:14:26 PDT,+900
2001-06-25 14:14:27 PDT,+900
2001-06-25 14:14:28 PDT,+900
2001-06-25 14:14:29 PDT,+900
2001-06-25 14:14:30 PDT,+900
2001-06-25 14:14:31 PDT,+900
2001-06-25 14:14:32 PDT,+900
2001-06-25 14:14:33 PDT,+900
2001-06-25 14:14:34 PDT,+900
2001-06-25 14:14:35 PDT,+900
2001-06-25 14:14:36 PDT,+900
2001-06-25 14:14:37 PDT,+900
2001-06-25 14:14:38 PDT,+900
2001-06-25 14:14:39 PDT,+900
2001-06-25 14:14:40 PDT,+900
2001-06-25 14:14:41 PDT,+900
2001-06-25 14:14:42 PDT,+900
2001-06-25 14:14:43 PDT,+900
2001-06-25 14:14:44 PDT,+900
2001-06-25 14:14:45 PDT,+900
2001-06-25 14:14:46 PDT,+900
2001-06-25 14:14:47 PDT,+900
2001-06-25 14:14:48 PDT,+900
2001-06-25 14:14:49 PDT,+900
2001-06-25 14:14:50 PDT,+900
2001-06-25 14:14:51 PDT,+900
2001-06-25 14:14:52 PDT,+900
2001-06-25 14:14:53 PDT,+900
2001-06-25 14:14:54 PDT,+900
2001-06-25 14:14:55 PDT,+900
2001-06-25 14:14:56 PDT,+900
2001-06-25 14:14:57 PDT,+900
2001-06-25 14:14:58 PDT,+900
2001-06-25 14:14:59 PDT,+900
